线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.114,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 04:30:32
移动,104.17.212.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 04:23:29
移动,104.17.122.130,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 04:25:31
移动,104.17.188.36,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 04:23:29
移动,104.16.151.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 04:33:29
联通,104.17.128.69,3 MB,368 kB/s,157 毫秒,SJC,2026-04-08 04:25:59
联通,104.17.144.65,5 MB,647 kB/s,133 毫秒,SJC,2026-04-08 04:32:13
联通,104.17.156.67,5 MB,645 kB/s,135 毫秒,SJC,2026-04-08 04:30:17
联通,104.17.145.65,5 MB,647 kB/s,159 毫秒,SJC,2026-04-08 04:23:29
联通,104.17.128.125,5 MB,647 kB/s,130 毫秒,SJC,2026-04-08 04:24:16
电信,162.159.15.30,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 04:23:30
电信,162.159.44.142,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 04:31:30
电信,162.159.7.54,5 MB,647 kB/s,74 毫秒,SIN,2026-04-08 04:25:34
电信,162.159.44.196,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 04:33:30
电信,162.159.21.67,3 MB,386 kB/s,71 毫秒,SIN,2026-04-08 04:35:04
