线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.104,5 MB,644 kB/s,233 毫秒,SJC,2026-03-30 11:08:26
移动,104.17.242.117,5 MB,645 kB/s,208 毫秒,SEA,2026-03-30 11:12:37
移动,104.17.216.227,5 MB,647 kB/s,61 毫秒,HKG,2026-03-30 11:08:35
移动,104.18.37.157,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 11:11:36
移动,104.25.253.141,5 MB,648 kB/s,81 毫秒,HKG,2026-03-30 11:02:38
联通,104.25.253.141,5 MB,648 kB/s,186 毫秒,LAX,2026-03-30 11:02:38
联通,104.17.143.104,5 MB,644 kB/s,168 毫秒,SJC,2026-03-30 11:08:26
联通,104.17.139.124,5 MB,645 kB/s,176 毫秒,SJC,2026-03-30 11:10:24
联通,104.17.146.157,5 MB,647 kB/s,158 毫秒,SJC,2026-03-30 11:12:31
联通,104.17.139.6,5 MB,645 kB/s,155 毫秒,SJC,2026-03-30 11:06:24
电信,162.159.39.7,5 MB,647 kB/s,66 毫秒,NRT,2026-03-30 11:02:34
电信,162.159.38.157,5 MB,647 kB/s,40 毫秒,NRT,2026-03-30 11:09:35
电信,172.64.159.93,5 MB,647 kB/s,88 毫秒,SIN,2026-03-30 11:10:34
电信,162.159.39.150,5 MB,647 kB/s,66 毫秒,NRT,2026-03-30 11:08:35
电信,162.159.39.203,5 MB,647 kB/s,73 毫秒,NRT,2026-03-30 11:06:34
