线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.135,38 MB,4973 kB/s,208 毫秒,SJC,2026-01-09 07:14:17
移动,104.17.77.203,41 MB,5309 kB/s,208 毫秒,SJC,2026-01-09 07:14:17
移动,104.18.206.82,24 MB,3132 kB/s,212 毫秒,SJC,2026-01-09 07:14:17
移动,104.19.189.56,32 MB,4116 kB/s,207 毫秒,SJC,2026-01-09 07:14:17
移动,104.16.109.73,31 MB,4062 kB/s,212 毫秒,SJC,2026-01-09 07:14:17
联通,104.17.29.167,27 MB,3502 kB/s,138 毫秒,SJC,2026-01-09 07:18:47
联通,104.17.253.149,27 MB,3563 kB/s,138 毫秒,SJC,2026-01-09 07:18:47
联通,104.17.255.206,26 MB,3414 kB/s,137 毫秒,SJC,2026-01-09 07:18:47
联通,104.16.45.38,66 MB,8466 kB/s,138 毫秒,SJC,2026-01-09 07:18:47
联通,104.17.159.46,42 MB,5384 kB/s,140 毫秒,SJC,2026-01-09 07:18:47
电信,172.64.34.117,72 MB,9263 kB/s,66 毫秒,SIN,2026-01-09 07:26:57
电信,104.18.34.178,67 MB,8688 kB/s,66 毫秒,SIN,2026-01-09 07:26:57
电信,104.18.45.94,25 MB,3278 kB/s,65 毫秒,SIN,2026-01-09 07:26:57
电信,172.64.152.237,24 MB,3185 kB/s,66 毫秒,SIN,2026-01-09 07:26:57
电信,172.64.158.176,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-09 07:26:57
