线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.131,27 MB,3581 kB/s,168 毫秒,SEA,2025-06-15 17:00:40
移动,172.67.79.145,30 MB,3964 kB/s,195 毫秒,SEA,2025-06-15 16:53:04
移动,172.66.47.122,29 MB,3721 kB/s,172 毫秒,SEA,2025-06-15 17:00:40
移动,104.17.255.146,31 MB,4015 kB/s,198 毫秒,SEA,2025-06-15 16:53:04
移动,104.18.37.179,29 MB,3728 kB/s,161 毫秒,SEA,2025-06-15 17:00:40
联通,104.18.78.22,28 MB,3625 kB/s,160 毫秒,SJC,2025-06-15 16:53:44
联通,104.17.15.173,27 MB,3578 kB/s,152 毫秒,SJC,2025-06-15 17:02:50
联通,104.16.95.250,27 MB,3486 kB/s,155 毫秒,SJC,2025-06-15 16:53:44
联通,104.17.238.103,28 MB,3656 kB/s,153 毫秒,SJC,2025-06-15 16:53:44
联通,104.16.45.246,28 MB,3666 kB/s,156 毫秒,SJC,2025-06-15 16:53:44
电信,104.19.254.225,27 MB,3456 kB/s,168 毫秒,LAX,2025-06-15 17:05:54
电信,104.18.125.203,33 MB,4293 kB/s,170 毫秒,LAX,2025-06-15 16:53:52
电信,104.19.13.18,29 MB,3820 kB/s,174 毫秒,SJC,2025-06-15 17:05:54
电信,104.19.30.147,29 MB,3795 kB/s,164 毫秒,SJC,2025-06-15 17:05:54
电信,104.21.95.26,29 MB,3796 kB/s,229 毫秒,AMS,2025-06-15 17:01:28
