线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.212,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 09:58:40
移动,104.16.240.23,3 MB,383 kB/s,87 毫秒,HKG,2026-05-10 09:57:56
移动,104.19.155.22,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 09:51:34
移动,104.18.43.145,5 MB,647 kB/s,81 毫秒,HKG,2026-05-10 10:00:35
移动,104.17.165.253,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 09:58:40
联通,104.19.252.233,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 09:55:48
联通,172.66.174.178,5 MB,645 kB/s,174 毫秒,LAX,2026-05-10 09:57:48
联通,104.16.16.10,3 MB,412 kB/s,198 毫秒,LAX,2026-05-10 09:57:56
联通,104.25.21.107,5 MB,645 kB/s,172 毫秒,LAX,2026-05-10 10:01:48
联通,104.17.121.71,5 MB,645 kB/s,171 毫秒,LAX,2026-05-10 09:51:49
电信,108.162.194.138,5 MB,647 kB/s,70 毫秒,SIN,2026-05-10 10:00:35
电信,162.159.42.9,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 09:52:35
电信,162.159.15.115,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 10:00:38
电信,172.64.49.45,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 09:56:33
电信,162.159.43.176,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 09:55:36
