线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.132,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:27:28
移动,104.19.48.124,5 MB,648 kB/s,49 毫秒,HKG,2026-05-01 05:29:28
移动,104.17.144.130,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 05:23:31
移动,104.19.158.227,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:37:30
移动,104.17.162.45,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:29:28
联通,104.19.0.131,4 MB,510 kB/s,184 毫秒,LAX,2026-05-01 05:32:50
联通,104.17.222.225,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:27:33
联通,104.17.26.217,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 05:37:30
联通,104.17.114.251,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:31:28
联通,162.159.60.85,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:30:31
电信,162.159.19.243,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 05:32:32
电信,162.159.0.16,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 05:24:33
电信,162.159.20.147,4 MB,538 kB/s,74 毫秒,SIN,2026-05-01 05:24:51
电信,172.64.32.62,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 05:30:31
电信,108.162.193.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 05:34:32
