移动,104.16.46.82,30 MB,3934 kB/s,193 毫秒,SEA,2025-03-21 01:19:56
移动,104.19.174.251,31 MB,4022 kB/s,195 毫秒,SEA,2025-03-21 01:10:55
移动,104.16.63.6,31 MB,4054 kB/s,190 毫秒,SEA,2025-03-21 01:10:55
移动,172.66.46.43,31 MB,4012 kB/s,190 毫秒,SEA,2025-03-21 01:19:56
移动,104.18.79.24,31 MB,4028 kB/s,191 毫秒,SEA,2025-03-21 01:10:55
联通,104.16.61.136,27 MB,3532 kB/s,159 毫秒,SJC,2025-03-21 01:07:04
联通,104.18.40.11,30 MB,3936 kB/s,191 毫秒,LAX,2025-03-21 01:13:58
联通,172.64.33.248,30 MB,3875 kB/s,191 毫秒,LAX,2025-03-21 01:13:58
联通,104.17.45.240,27 MB,3559 kB/s,160 毫秒,SJC,2025-03-21 01:07:04
联通,104.18.43.142,30 MB,3934 kB/s,184 毫秒,LAX,2025-03-21 01:16:35
电信,172.64.34.169,31 MB,4013 kB/s,222 毫秒,SJC,2025-03-21 01:16:30
电信,104.17.109.151,31 MB,4052 kB/s,364 毫秒,SJC,2025-03-21 01:06:33
电信,104.17.191.161,24 MB,3116 kB/s,230 毫秒,SJC,2025-03-21 01:16:30
电信,104.16.61.87,34 MB,4404 kB/s,306 毫秒,SJC,2025-03-21 01:06:33
电信,104.18.126.136,28 MB,3636 kB/s,200 毫秒,SLC,2025-03-21 01:16:30
