线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.56,29 MB,3726 kB/s,169 毫秒,SEA,2025-06-28 14:56:41
移动,104.16.45.103,31 MB,4030 kB/s,183 毫秒,SEA,2025-06-28 15:00:03
移动,104.17.239.208,31 MB,4063 kB/s,184 毫秒,SEA,2025-06-28 14:51:02
移动,172.67.158.197,27 MB,3501 kB/s,163 毫秒,SEA,2025-06-28 14:49:45
移动,104.18.13.169,31 MB,4036 kB/s,179 毫秒,SEA,2025-06-28 15:00:03
联通,104.17.127.61,29 MB,3766 kB/s,196 毫秒,SJC,2025-06-28 14:52:11
联通,104.17.175.63,30 MB,3898 kB/s,193 毫秒,SJC,2025-06-28 14:51:39
联通,104.27.94.254,10 MB,1325 kB/s,224 毫秒,LAX,2025-06-28 14:50:22
联通,104.18.110.214,29 MB,3833 kB/s,176 毫秒,SJC,2025-06-28 14:58:17
联通,104.16.158.26,23 MB,3043 kB/s,172 毫秒,SJC,2025-06-28 15:00:30
电信,172.64.78.156,37 MB,4859 kB/s,217 毫秒,SEA,2025-06-28 14:59:48
电信,104.18.29.138,30 MB,3850 kB/s,197 毫秒,LAX,2025-06-28 14:53:14
电信,104.16.127.44,29 MB,3715 kB/s,211 毫秒,LAX,2025-06-28 14:59:48
电信,104.21.206.251,31 MB,4068 kB/s,209 毫秒,AMS,2025-06-28 14:59:48
电信,104.18.29.245,32 MB,4151 kB/s,190 毫秒,LAX,2025-06-28 14:59:48
