线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.105,28 MB,3692 kB/s,172 毫秒,SEA,2025-11-09 12:58:06
移动,104.24.94.26,26 MB,3364 kB/s,192 毫秒,LAX,2025-11-09 13:08:16
移动,104.16.45.43,29 MB,3759 kB/s,175 毫秒,SEA,2025-11-09 13:08:16
移动,104.21.205.87,23 MB,2989 kB/s,189 毫秒,LAX,2025-11-09 13:08:16
移动,172.66.45.145,18 MB,2367 kB/s,171 毫秒,SEA,2025-11-09 13:08:16
联通,104.16.205.185,29 MB,3743 kB/s,155 毫秒,SJC,2025-11-09 13:05:57
联通,104.16.127.203,43 MB,5545 kB/s,155 毫秒,SJC,2025-11-09 12:56:59
联通,104.16.47.41,45 MB,5880 kB/s,133 毫秒,SJC,2025-11-09 13:03:10
联通,104.18.158.219,30 MB,3940 kB/s,153 毫秒,SJC,2025-11-09 13:05:57
联通,104.16.126.11,49 MB,6343 kB/s,135 毫秒,SJC,2025-11-09 13:03:10
电信,104.19.191.111,31 MB,3972 kB/s,176 毫秒,SJC,2025-11-09 13:01:42
电信,104.18.52.248,28 MB,3600 kB/s,180 毫秒,SJC,2025-11-09 13:01:42
电信,172.64.94.236,33 MB,4295 kB/s,175 毫秒,SJC,2025-11-09 13:01:42
电信,104.17.222.158,24 MB,3171 kB/s,176 毫秒,SJC,2025-11-09 13:01:42
