移动,172.67.157.100,33 MB,4288 kB/s,196 毫秒,SEA,2025-01-19 22:09:31
移动,104.21.234.107,28 MB,3678 kB/s,198 毫秒,SEA,2025-01-19 21:44:24
移动,104.21.226.105,29 MB,3806 kB/s,198 毫秒,SEA,2025-01-19 21:58:13
移动,172.67.172.31,29 MB,3733 kB/s,197 毫秒,SEA,2025-01-19 21:52:08
移动,172.67.146.193,32 MB,4153 kB/s,198 毫秒,SEA,2025-01-19 21:57:09
联通,172.67.55.74,30 MB,3844 kB/s,207 毫秒,LAX,2025-01-19 21:49:14
联通,172.67.88.99,31 MB,4082 kB/s,204 毫秒,LAX,2025-01-19 21:57:09
联通,104.21.9.220,34 MB,4469 kB/s,214 毫秒,LAX,2025-01-19 21:58:13
联通,172.67.40.205,30 MB,3875 kB/s,209 毫秒,LAX,2025-01-19 21:49:14
联通,172.67.52.175,29 MB,3773 kB/s,201 毫秒,LAX,2025-01-19 21:58:13
电信,172.67.205.246,33 MB,4327 kB/s,200 毫秒,LHR,2025-01-19 22:05:07
电信,104.21.74.164,31 MB,4047 kB/s,199 毫秒,LHR,2025-01-19 22:05:07
电信,104.21.84.119,29 MB,3824 kB/s,207 毫秒,LHR,2025-01-19 21:49:14
电信,104.21.9.220,34 MB,4469 kB/s,211 毫秒,LHR,2025-01-19 21:58:13
电信,104.21.41.194,34 MB,4408 kB/s,204 毫秒,LHR,2025-01-19 21:52:08
