线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.121,22 MB,2858 kB/s,178 毫秒,LAX,2025-10-08 23:31:26
移动,104.17.77.9,21 MB,2707 kB/s,187 毫秒,SJC,2025-10-08 23:33:17
移动,104.17.46.239,40 MB,5225 kB/s,192 毫秒,SJC,2025-10-08 23:33:17
移动,104.27.79.72,22 MB,2924 kB/s,178 毫秒,LAX,2025-10-08 23:31:26
移动,172.66.213.73,27 MB,3515 kB/s,178 毫秒,LAX,2025-10-08 23:31:26
联通,104.17.189.6,27 MB,3583 kB/s,153 毫秒,LAX,2025-10-08 23:27:50
联通,104.16.143.139,53 MB,6892 kB/s,161 毫秒,SJC,2025-10-08 23:39:58
联通,104.16.79.235,65 MB,8408 kB/s,133 毫秒,SJC,2025-10-08 23:26:45
联通,104.16.239.210,27 MB,3495 kB/s,133 毫秒,SJC,2025-10-08 23:34:43
联通,104.16.47.164,29 MB,3714 kB/s,163 毫秒,SJC,2025-10-08 23:31:05
