线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.6,31 MB,4025 kB/s,191 毫秒,SEA,2025-10-26 21:52:39
移动,104.17.237.62,28 MB,3627 kB/s,171 毫秒,SEA,2025-10-26 21:53:05
移动,104.19.191.242,21 MB,2698 kB/s,198 毫秒,SJC,2025-10-26 21:52:39
移动,104.16.62.128,30 MB,3952 kB/s,190 毫秒,SEA,2025-10-26 21:52:39
移动,104.17.15.58,23 MB,2998 kB/s,207 毫秒,SJC,2025-10-26 21:52:39
联通,104.17.47.78,29 MB,3822 kB/s,160 毫秒,SJC,2025-10-26 21:51:30
联通,104.17.30.215,29 MB,3740 kB/s,153 毫秒,SJC,2025-10-26 21:53:44
联通,104.17.223.233,28 MB,3663 kB/s,160 毫秒,SJC,2025-10-26 21:59:52
联通,104.18.175.87,26 MB,3434 kB/s,138 毫秒,SJC,2025-10-26 22:01:38
联通,104.16.223.152,59 MB,7672 kB/s,138 毫秒,SJC,2025-10-26 21:53:40
