线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.144,5 MB,644 kB/s,102 毫秒,HKG,2026-07-01 05:32:37
移动,162.159.42.142,5 MB,647 kB/s,209 毫秒,SJC,2026-07-01 05:23:32
移动,172.64.146.5,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 05:32:37
移动,172.64.146.138,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 05:29:35
移动,104.25.244.116,5 MB,640 kB/s,104 毫秒,HKG,2026-07-01 05:32:37
联通,162.159.8.31,5 MB,647 kB/s,199 毫秒,LAX,2026-07-01 05:27:32
联通,104.21.88.84,5 MB,647 kB/s,216 毫秒,LAX,2026-07-01 05:23:38
联通,162.159.6.233,5 MB,647 kB/s,207 毫秒,LAX,2026-07-01 05:29:33
联通,162.159.40.105,5 MB,647 kB/s,199 毫秒,LAX,2026-07-01 05:27:32
联通,172.64.49.177,5 MB,647 kB/s,204 毫秒,LAX,2026-07-01 05:33:32
电信,108.162.194.151,5 MB,647 kB/s,70 毫秒,SIN,2026-07-01 05:20:38
电信,162.159.24.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 05:25:32
电信,162.159.2.10,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 05:23:32
电信,162.159.48.120,5 MB,647 kB/s,70 毫秒,SIN,2026-07-01 05:20:38
电信,162.159.49.36,5 MB,648 kB/s,98 毫秒,SIN,2026-07-01 05:25:32
