线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.236,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 19:17:51
移动,104.17.211.57,5 MB,647 kB/s,52 毫秒,HKG,2026-04-11 19:12:34
移动,104.17.145.95,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 19:09:50
移动,104.17.27.44,5 MB,647 kB/s,52 毫秒,HKG,2026-04-11 19:12:34
移动,104.17.172.21,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 19:15:35
联通,104.17.155.147,5 MB,645 kB/s,168 毫秒,SJC,2026-04-11 19:19:51
联通,104.17.133.21,5 MB,645 kB/s,172 毫秒,SJC,2026-04-11 19:13:53
联通,104.17.153.200,5 MB,645 kB/s,176 毫秒,SJC,2026-04-11 19:15:52
联通,104.17.145.95,5 MB,645 kB/s,164 毫秒,SJC,2026-04-11 19:09:50
联通,104.17.131.166,5 MB,645 kB/s,165 毫秒,SJC,2026-04-11 19:07:48
电信,162.159.27.101,5 MB,647 kB/s,90 毫秒,SIN,2026-04-11 19:05:37
电信,198.41.223.26,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 19:05:37
电信,162.159.34.209,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 19:15:38
电信,162.159.6.253,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 19:12:39
电信,162.159.60.117,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 19:07:41
