线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.251,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 05:17:34
移动,104.17.210.220,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 05:21:34
移动,104.21.228.51,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 05:12:48
移动,104.16.168.112,5 MB,647 kB/s,219 毫秒,SJC,2026-02-08 05:14:51
移动,104.16.71.11,5 MB,647 kB/s,224 毫秒,SJC,2026-02-08 05:12:48
联通,162.159.27.127,5 MB,647 kB/s,199 毫秒,LAX,2026-02-08 05:19:35
联通,104.19.146.230,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 05:20:52
联通,104.16.246.251,5 MB,647 kB/s,167 毫秒,SJC,2026-02-08 05:17:34
联通,104.16.236.222,5 MB,645 kB/s,134 毫秒,SJC,2026-02-08 05:14:51
联通,104.16.158.251,5 MB,647 kB/s,162 毫秒,SJC,2026-02-08 05:13:31
电信,108.162.192.68,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 05:09:36
电信,172.64.49.74,1 MB,193 kB/s,87 毫秒,SIN,2026-02-08 05:19:13
电信,104.17.96.40,5 MB,647 kB/s,189 毫秒,SJC,2026-02-08 05:17:34
电信,162.159.2.239,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 05:07:33
电信,162.159.2.218,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 05:10:41
