线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.33,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 12:05:01
移动,104.17.212.55,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 12:07:39
移动,104.16.157.188,5 MB,647 kB/s,51 毫秒,HKG,2026-08-14 12:07:58
移动,104.17.153.9,5 MB,645 kB/s,89 毫秒,HKG,2026-08-14 12:13:30
移动,104.17.209.168,5 MB,648 kB/s,56 毫秒,HKG,2026-08-14 12:10:47
联通,104.19.165.30,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 12:03:29
联通,108.162.194.143,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 12:15:35
联通,104.20.43.223,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 12:01:36
联通,108.162.194.200,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 12:01:42
联通,104.17.68.51,5 MB,645 kB/s,171 毫秒,LAX,2026-08-14 12:11:29
电信,162.159.43.47,5 MB,647 kB/s,131 毫秒,SIN,2026-08-14 12:07:41
电信,162.159.33.134,5 MB,645 kB/s,127 毫秒,SIN,2026-08-14 12:03:42
电信,162.159.0.160,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 12:15:35
电信,162.159.24.205,5 MB,648 kB/s,64 毫秒,SIN,2026-08-14 12:05:35
电信,162.159.43.63,5 MB,642 kB/s,129 毫秒,SIN,2026-08-14 12:03:42
