线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.244,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 02:27:39
移动,104.17.133.184,5 MB,647 kB/s,219 毫秒,SJC,2026-03-26 02:26:56
移动,104.17.144.197,5 MB,645 kB/s,55 毫秒,HKG,2026-03-26 02:25:31
移动,104.18.85.98,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 02:27:39
移动,104.17.150.130,5 MB,645 kB/s,91 毫秒,HKG,2026-03-26 02:31:01
联通,104.21.65.20,5 MB,645 kB/s,132 毫秒,SJC,2026-03-26 02:26:56
联通,172.66.172.248,5 MB,645 kB/s,131 毫秒,SJC,2026-03-26 02:24:55
联通,104.17.155.68,5 MB,648 kB/s,132 毫秒,SJC,2026-03-26 02:28:57
联通,104.17.135.188,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 02:28:57
联通,104.17.143.29,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 02:31:01
电信,104.16.52.191,5 MB,645 kB/s,155 毫秒,SJC,2026-03-26 02:27:33
电信,162.159.38.55,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 02:23:35
电信,162.159.44.14,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 02:23:35
电信,162.159.38.161,5 MB,647 kB/s,70 毫秒,NRT,2026-03-26 02:27:33
电信,162.159.39.252,5 MB,647 kB/s,61 毫秒,NRT,2026-03-26 02:28:32
