线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.123,5 MB,647 kB/s,85 毫秒,HKG,2026-04-23 17:30:36
移动,104.17.158.232,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 17:42:02
移动,104.25.250.3,5 MB,647 kB/s,82 毫秒,HKG,2026-04-23 17:43:37
移动,104.25.250.35,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 17:34:36
移动,104.17.155.33,5 MB,648 kB/s,205 毫秒,SJC,2026-04-23 17:43:57
联通,104.18.152.7,3 MB,427 kB/s,183 毫秒,LAX,2026-04-23 17:33:29
联通,104.25.250.35,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 17:34:36
联通,104.25.240.143,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 17:34:40
联通,162.159.41.115,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 17:35:36
联通,162.159.41.111,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 17:40:39
电信,172.64.41.15,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 17:33:35
电信,162.159.1.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 17:43:35
电信,162.159.61.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 17:37:37
电信,162.159.7.129,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 17:37:37
电信,162.159.61.33,5 MB,645 kB/s,99 毫秒,SIN,2026-04-23 17:32:01
