线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 19:11:34
移动,104.17.54.203,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 19:13:42
移动,104.17.127.87,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 19:13:34
移动,104.17.211.187,5 MB,648 kB/s,50 毫秒,HKG,2026-04-15 19:13:34
移动,104.17.123.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 19:13:34
联通,162.159.15.39,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 19:15:35
联通,104.19.8.143,4 MB,524 kB/s,183 毫秒,LAX,2026-04-15 19:17:00
联通,162.159.45.93,4 MB,569 kB/s,183 毫秒,LAX,2026-04-15 19:09:02
联通,162.159.8.197,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 19:11:39
联通,104.17.179.217,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 19:07:34
电信,162.159.7.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 19:17:37
电信,198.41.223.43,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 19:10:39
电信,108.162.192.184,5 MB,647 kB/s,126 毫秒,SIN,2026-04-15 19:15:35
电信,162.159.14.20,5 MB,648 kB/s,114 毫秒,SIN,2026-04-15 19:15:35
电信,162.159.43.229,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 19:07:36
