线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.224,5 MB,644 kB/s,217 毫秒,LHR,2026-03-30 10:40:54
移动,104.19.34.104,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 10:43:37
移动,104.19.41.221,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 10:41:33
移动,104.19.54.227,5 MB,647 kB/s,62 毫秒,HKG,2026-03-30 10:40:44
移动,104.19.55.199,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 10:33:34
联通,104.17.208.138,5 MB,647 kB/s,208 毫秒,LAX,2026-03-30 10:37:39
联通,104.25.223.145,5 MB,645 kB/s,171 毫秒,LAX,2026-03-30 10:40:26
联通,104.19.255.79,5 MB,645 kB/s,176 毫秒,LAX,2026-03-30 10:32:22
联通,108.162.193.155,5 MB,647 kB/s,203 毫秒,LAX,2026-03-30 10:38:33
联通,198.41.219.212,5 MB,647 kB/s,155 毫秒,SJC,2026-03-30 10:38:24
电信,162.159.19.31,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 10:38:39
电信,162.159.38.31,5 MB,647 kB/s,55 毫秒,NRT,2026-03-30 10:34:35
电信,162.159.38.144,5 MB,647 kB/s,57 毫秒,NRT,2026-03-30 10:40:38
电信,162.159.38.114,5 MB,647 kB/s,66 毫秒,NRT,2026-03-30 10:42:31
电信,162.159.38.181,5 MB,647 kB/s,42 毫秒,NRT,2026-03-30 10:38:39
