线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.129,5 MB,647 kB/s,226 毫秒,SEA,2026-06-19 06:17:04
移动,104.26.2.52,5 MB,647 kB/s,231 毫秒,SEA,2026-06-19 06:29:13
移动,104.19.154.132,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 06:19:31
移动,104.19.152.128,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 06:22:34
移动,172.67.66.32,5 MB,647 kB/s,226 毫秒,SEA,2026-06-19 06:29:13
联通,172.64.41.243,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 06:15:35
联通,104.19.49.149,5 MB,647 kB/s,198 毫秒,LAX,2026-06-19 06:25:44
联通,162.159.24.217,5 MB,647 kB/s,186 毫秒,LAX,2026-06-19 06:28:34
联通,173.245.59.220,5 MB,647 kB/s,189 毫秒,LAX,2026-06-19 06:26:37
联通,104.19.152.128,5 MB,647 kB/s,199 毫秒,LAX,2026-06-19 06:22:34
电信,162.159.43.3,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 06:25:31
电信,162.159.10.58,5 MB,645 kB/s,95 毫秒,SIN,2026-06-19 06:20:36
电信,173.245.59.220,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 06:26:37
电信,162.159.18.24,5 MB,646 kB/s,97 毫秒,SIN,2026-06-19 06:28:34
电信,173.245.58.194,5 MB,647 kB/s,66 毫秒,SIN,2026-06-19 06:25:31
