线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.15,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 17:41:01
移动,104.19.41.245,5 MB,645 kB/s,101 毫秒,HKG,2026-03-24 17:40:54
移动,104.17.110.151,5 MB,644 kB/s,51 毫秒,HKG,2026-03-24 17:45:33
移动,104.18.88.134,5 MB,645 kB/s,51 毫秒,HKG,2026-03-24 17:35:32
移动,162.159.45.125,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 17:41:01
联通,172.66.160.92,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 17:45:40
联通,172.67.216.141,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 17:37:41
联通,104.17.27.72,5 MB,647 kB/s,206 毫秒,LAX,2026-03-24 17:48:30
联通,104.17.137.113,5 MB,647 kB/s,138 毫秒,SJC,2026-03-24 17:35:41
联通,198.41.219.168,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 17:45:40
电信,162.159.38.203,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 17:38:06
电信,162.159.38.137,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 17:49:41
电信,162.159.44.15,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 17:41:01
电信,162.159.22.4,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 17:35:48
电信,104.18.88.134,5 MB,645 kB/s,187 毫秒,SJC,2026-03-24 17:35:32
