线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.222,27 MB,3462 kB/s,162 毫秒,SEA,2025-09-02 16:08:51
移动,104.21.237.119,33 MB,4309 kB/s,155 毫秒,SEA,2025-09-02 16:15:59
移动,104.16.191.136,31 MB,4032 kB/s,177 毫秒,SJC,2025-09-02 16:08:17
移动,104.18.15.254,28 MB,3667 kB/s,161 毫秒,SEA,2025-09-02 16:08:51
移动,104.17.15.14,59 MB,7597 kB/s,179 毫秒,SJC,2025-09-02 16:04:56
联通,104.19.45.40,12 MB,1542 kB/s,181 毫秒,SJC,2025-09-02 16:10:26
联通,104.21.239.222,61 MB,7920 kB/s,134 毫秒,SJC,2025-09-02 16:02:11
联通,104.21.238.245,30 MB,3845 kB/s,162 毫秒,LAX,2025-09-02 16:10:26
联通,104.19.15.56,30 MB,3946 kB/s,168 毫秒,LAX,2025-09-02 16:10:46
联通,104.18.79.196,28 MB,3689 kB/s,138 毫秒,SJC,2025-09-02 16:10:21
