线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.95,5 MB,647 kB/s,58 毫秒,HKG,2026-04-17 23:14:09
移动,104.17.212.219,5 MB,647 kB/s,57 毫秒,HKG,2026-04-17 23:14:09
移动,104.16.243.184,5 MB,647 kB/s,48 毫秒,HKG,2026-04-17 23:16:39
移动,104.19.155.219,5 MB,645 kB/s,56 毫秒,HKG,2026-04-17 23:25:55
移动,104.17.218.72,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 23:14:35
联通,104.16.254.33,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 23:21:50
联通,104.19.51.19,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 23:21:50
联通,104.24.150.77,5 MB,644 kB/s,172 毫秒,LAX,2026-04-17 23:22:26
联通,104.17.188.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 23:17:59
联通,104.19.158.79,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 23:12:35
电信,162.159.32.75,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 23:25:38
电信,108.162.193.92,4 MB,529 kB/s,72 毫秒,SIN,2026-04-17 23:23:02
电信,162.159.23.71,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 23:16:38
电信,162.159.18.189,5 MB,646 kB/s,95 毫秒,SIN,2026-04-17 23:22:39
电信,162.159.11.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 23:22:39
