线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.111,27 MB,3520 kB/s,172 毫秒,SEA,2025-12-04 11:35:59
移动,104.17.238.32,29 MB,3732 kB/s,158 毫秒,SEA,2025-12-04 11:35:59
移动,104.18.37.100,44 MB,5646 kB/s,163 毫秒,SEA,2025-12-04 11:44:57
移动,104.16.61.203,30 MB,3966 kB/s,191 毫秒,SEA,2025-12-04 11:36:17
移动,172.67.78.208,27 MB,3570 kB/s,168 毫秒,SEA,2025-12-04 11:44:57
联通,104.16.30.94,29 MB,3816 kB/s,159 毫秒,SJC,2025-12-04 11:47:07
联通,104.16.158.98,27 MB,3530 kB/s,135 毫秒,SJC,2025-12-04 11:49:51
联通,104.18.110.207,27 MB,3530 kB/s,133 毫秒,SJC,2025-12-04 11:49:51
联通,104.16.61.76,28 MB,3617 kB/s,156 毫秒,SJC,2025-12-04 11:38:05
联通,104.18.141.104,28 MB,3688 kB/s,158 毫秒,SJC,2025-12-04 11:47:07
电信,172.64.32.158,36 MB,4626 kB/s,68 毫秒,SIN,2025-12-04 11:51:56
电信,104.18.47.60,25 MB,3208 kB/s,69 毫秒,SIN,2025-12-04 11:51:56
电信,172.64.153.107,24 MB,3164 kB/s,68 毫秒,SIN,2025-12-04 11:51:56
电信,172.64.38.88,24 MB,3092 kB/s,69 毫秒,SIN,2025-12-04 11:51:56
电信,172.64.159.48,25 MB,3282 kB/s,69 毫秒,SIN,2025-12-04 11:51:56
