线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.100,6 MB,855 kB/s,101 毫秒,SJC,2025-07-10 13:02:02
移动,104.17.45.224,29 MB,3815 kB/s,190 毫秒,SJC,2025-07-10 13:02:02
移动,104.21.95.75,35 MB,4585 kB/s,214 毫秒,SJC,2025-07-10 13:04:47
移动,104.21.78.27,25 MB,3325 kB/s,196 毫秒,SJC,2025-07-10 13:04:47
移动,104.17.95.94,24 MB,3157 kB/s,203 毫秒,SJC,2025-07-10 13:04:47
联通,172.66.176.118,19 MB,2432 kB/s,198 毫秒,LAX,2025-07-10 13:00:31
联通,104.22.45.218,8 MB,1137 kB/s,190 毫秒,LAX,2025-07-10 12:59:57
联通,172.64.40.228,29 MB,3823 kB/s,196 毫秒,LAX,2025-07-10 13:01:23
联通,104.19.29.192,30 MB,3853 kB/s,196 毫秒,LAX,2025-07-10 13:01:23
联通,104.18.239.104,22 MB,2904 kB/s,177 毫秒,SJC,2025-07-10 13:00:31
电信,172.67.254.56,38 MB,4912 kB/s,217 毫秒,AMS,2025-07-10 13:03:50
电信,104.18.31.135,20 MB,2645 kB/s,188 毫秒,LAX,2025-07-10 12:57:25
电信,104.19.143.206,20 MB,2619 kB/s,186 毫秒,LAX,2025-07-10 12:57:25
电信,104.18.30.238,33 MB,4230 kB/s,166 毫秒,LAX,2025-07-10 13:10:54
电信,104.18.36.83,5 MB,739 kB/s,172 毫秒,LAX,2025-07-10 13:10:54
