线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.12,29 MB,3730 kB/s,174 毫秒,SEA,2025-11-11 09:27:21
移动,104.18.190.183,23 MB,3004 kB/s,82 毫秒,SEA,2025-11-11 09:17:23
移动,104.17.254.162,44 MB,5690 kB/s,196 毫秒,SEA,2025-11-11 09:14:28
移动,104.17.255.56,29 MB,3772 kB/s,158 毫秒,SEA,2025-11-11 09:17:23
移动,104.18.79.65,31 MB,3983 kB/s,194 毫秒,SEA,2025-11-11 09:25:23
联通,104.21.237.201,62 MB,8031 kB/s,134 毫秒,SJC,2025-11-11 09:14:23
联通,104.21.237.124,27 MB,3536 kB/s,167 毫秒,SJC,2025-11-11 09:21:59
联通,104.17.15.144,29 MB,3721 kB/s,135 毫秒,SJC,2025-11-11 09:14:23
联通,104.19.175.57,27 MB,3488 kB/s,134 毫秒,SJC,2025-11-11 09:14:23
联通,104.16.15.28,59 MB,7570 kB/s,136 毫秒,SJC,2025-11-11 09:23:21
电信,104.19.78.85,73 MB,9455 kB/s,171 毫秒,SJC,2025-11-11 09:26:24
电信,104.19.125.182,36 MB,4701 kB/s,173 毫秒,SJC,2025-11-11 09:26:24
电信,172.64.67.74,77 MB,9880 kB/s,176 毫秒,SJC,2025-11-11 09:26:24
电信,104.17.125.36,36 MB,4616 kB/s,174 毫秒,SJC,2025-11-11 09:26:24
电信,104.18.33.222,24 MB,3114 kB/s,68 毫秒,SIN,2025-11-11 09:26:24
