线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.213,28 MB,3606 kB/s,156 毫秒,SEA,2025-04-25 02:57:42
移动,104.21.238.82,27 MB,3500 kB/s,177 毫秒,SEA,2025-04-25 03:05:53
移动,172.67.173.147,28 MB,3704 kB/s,167 毫秒,SEA,2025-04-25 03:05:53
移动,172.67.173.77,30 MB,3914 kB/s,198 毫秒,SEA,2025-04-25 02:58:02
移动,104.18.189.120,29 MB,3796 kB/s,175 毫秒,SEA,2025-04-25 02:57:49
联通,104.17.126.153,28 MB,3685 kB/s,156 毫秒,SJC,2025-04-25 03:03:58
联通,104.16.109.50,28 MB,3702 kB/s,146 毫秒,SJC,2025-04-25 02:59:56
联通,104.18.143.159,28 MB,3666 kB/s,154 毫秒,SJC,2025-04-25 03:02:04
联通,104.16.61.168,28 MB,3631 kB/s,141 毫秒,SJC,2025-04-25 02:59:56
联通,104.17.238.76,29 MB,3712 kB/s,159 毫秒,SJC,2025-04-25 03:08:17
电信,104.17.141.76,28 MB,3593 kB/s,176 毫秒,LAX,2025-04-25 03:00:56
电信,104.16.159.43,28 MB,3623 kB/s,173 毫秒,LAX,2025-04-25 02:54:59
电信,104.18.191.48,28 MB,3657 kB/s,172 毫秒,LAX,2025-04-25 03:00:56
电信,172.64.157.70,27 MB,3559 kB/s,175 毫秒,LAX,2025-04-25 03:00:56
电信,104.19.206.153,28 MB,3586 kB/s,173 毫秒,LAX,2025-04-25 02:54:59
