线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.62,5 MB,649 kB/s,168 毫秒,HKG,2026-01-27 23:27:36
移动,104.18.117.71,5 MB,654 kB/s,196 毫秒,LHR,2026-01-27 23:19:48
移动,104.19.63.223,5 MB,650 kB/s,162 毫秒,HKG,2026-01-27 23:21:57
移动,104.17.154.102,5 MB,650 kB/s,167 毫秒,HKG,2026-01-27 23:21:57
移动,104.19.32.7,5 MB,655 kB/s,157 毫秒,HKG,2026-01-27 23:27:36
联通,104.18.243.100,5 MB,655 kB/s,148 毫秒,SJC,2026-01-27 23:24:46
联通,104.16.41.117,5 MB,650 kB/s,137 毫秒,SJC,2026-01-27 23:16:57
联通,104.16.161.170,5 MB,655 kB/s,139 毫秒,SJC,2026-01-27 23:14:46
联通,104.19.172.169,5 MB,650 kB/s,145 毫秒,SJC,2026-01-27 23:24:46
联通,104.16.70.239,5 MB,650 kB/s,140 毫秒,SJC,2026-01-27 23:14:46
电信,162.159.24.83,5 MB,655 kB/s,99 毫秒,SIN,2026-01-27 23:23:48
电信,162.159.24.240,3 MB,375 kB/s,86 毫秒,SIN,2026-01-27 23:20:58
电信,173.245.59.203,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 23:25:53
电信,162.159.62.152,5 MB,643 kB/s,97 毫秒,SIN,2026-01-27 23:14:48
电信,162.159.20.186,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 23:25:50
