线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.41,29 MB,3814 kB/s,167 毫秒,SEA,2025-05-02 01:23:50
移动,104.18.190.31,31 MB,3986 kB/s,193 毫秒,SEA,2025-05-02 01:22:59
移动,104.18.190.110,28 MB,3632 kB/s,173 毫秒,SEA,2025-05-02 01:23:50
移动,172.67.77.245,28 MB,3586 kB/s,168 毫秒,SEA,2025-05-02 01:15:52
移动,172.67.78.163,30 MB,3882 kB/s,192 毫秒,SEA,2025-05-02 01:22:59
联通,104.16.125.216,28 MB,3595 kB/s,155 毫秒,SJC,2025-05-02 01:23:12
联通,104.16.221.16,19 MB,2514 kB/s,155 毫秒,SJC,2025-05-02 01:23:27
联通,104.17.95.4,28 MB,3667 kB/s,153 毫秒,SJC,2025-05-02 01:23:27
联通,104.18.143.58,29 MB,3717 kB/s,154 毫秒,SJC,2025-05-02 01:26:02
联通,104.16.190.16,28 MB,3663 kB/s,152 毫秒,SJC,2025-05-02 01:18:04
电信,104.19.61.155,27 MB,3507 kB/s,178 毫秒,SJC,2025-05-02 01:19:22
电信,104.16.127.229,27 MB,3583 kB/s,177 毫秒,LAX,2025-05-02 01:19:22
电信,104.18.31.119,28 MB,3638 kB/s,176 毫秒,LAX,2025-05-02 01:25:28
电信,172.67.158.68,30 MB,3854 kB/s,228 毫秒,AMS,2025-05-02 01:16:28
电信,104.19.126.120,28 MB,3710 kB/s,157 毫秒,SJC,2025-05-02 01:17:30
