线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.12,31 MB,3983 kB/s,191 毫秒,SEA,2025-04-22 13:19:03
移动,104.19.175.138,27 MB,3512 kB/s,176 毫秒,SEA,2025-04-22 13:16:50
移动,104.18.37.13,27 MB,3555 kB/s,168 毫秒,SEA,2025-04-22 13:20:37
移动,104.18.37.244,30 MB,3908 kB/s,170 毫秒,SEA,2025-04-22 13:27:36
移动,104.18.190.12,31 MB,3994 kB/s,187 毫秒,SEA,2025-04-22 13:19:03
联通,104.21.237.214,31 MB,4001 kB/s,215 毫秒,SJC,2025-04-22 13:25:44
联通,172.64.156.229,32 MB,4223 kB/s,165 毫秒,LAX,2025-04-22 13:28:53
联通,104.19.237.79,29 MB,3829 kB/s,214 毫秒,SJC,2025-04-22 13:16:47
联通,104.17.13.50,31 MB,4035 kB/s,234 毫秒,SJC,2025-04-22 13:25:44
联通,104.16.205.74,27 MB,3568 kB/s,160 毫秒,SJC,2025-04-22 13:24:13
电信,172.67.237.227,28 MB,3708 kB/s,211 毫秒,AMS,2025-04-22 13:16:14
电信,104.19.142.131,29 MB,3758 kB/s,161 毫秒,LAX,2025-04-22 13:16:18
电信,104.19.31.21,29 MB,3742 kB/s,161 毫秒,SJC,2025-04-22 13:16:18
电信,104.18.53.238,28 MB,3598 kB/s,182 毫秒,SJC,2025-04-22 13:21:01
电信,104.19.79.117,30 MB,3886 kB/s,160 毫秒,SJC,2025-04-22 13:16:18
