线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.9,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 05:23:31
移动,104.17.148.19,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 05:33:35
移动,162.159.8.161,5 MB,648 kB/s,213 毫秒,LAX,2026-06-11 05:25:35
移动,104.17.214.63,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 05:23:31
移动,104.17.221.197,5 MB,648 kB/s,55 毫秒,HKG,2026-06-11 05:33:35
联通,172.64.41.148,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 05:30:31
联通,104.17.146.92,5 MB,645 kB/s,142 毫秒,SJC,2026-06-11 05:34:16
联通,104.17.129.26,5 MB,647 kB/s,145 毫秒,SJC,2026-06-11 05:24:13
联通,104.17.148.19,5 MB,647 kB/s,157 毫秒,SJC,2026-06-11 05:33:35
联通,104.17.157.47,5 MB,645 kB/s,136 毫秒,SJC,2026-06-11 05:30:16
电信,198.41.211.73,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 05:34:31
电信,162.159.6.204,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 05:35:30
电信,162.159.14.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 05:24:34
电信,162.159.16.145,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 05:35:30
电信,162.159.16.99,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 05:22:32
