线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.63,29 MB,3784 kB/s,180 毫秒,SEA,2025-11-13 16:33:20
移动,104.18.79.252,27 MB,3498 kB/s,171 毫秒,SEA,2025-11-13 16:43:18
移动,172.67.77.91,27 MB,3540 kB/s,167 毫秒,SEA,2025-11-13 16:33:20
移动,104.18.190.251,30 MB,3921 kB/s,191 毫秒,SEA,2025-11-13 16:37:14
移动,104.18.78.105,32 MB,4114 kB/s,168 毫秒,SEA,2025-11-13 16:43:18
联通,104.18.191.44,29 MB,3760 kB/s,148 毫秒,SJC,2025-11-13 16:31:45
联通,104.16.143.42,28 MB,3646 kB/s,132 毫秒,SJC,2025-11-13 16:36:40
联通,104.16.222.58,30 MB,3947 kB/s,148 毫秒,SJC,2025-11-13 16:38:47
联通,104.18.239.34,30 MB,3903 kB/s,152 毫秒,SJC,2025-11-13 16:36:04
联通,104.18.205.74,28 MB,3693 kB/s,148 毫秒,SJC,2025-11-13 16:38:47
