线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.193.7,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 06:59:57
移动,162.159.145.67,5 MB,648 kB/s,207 毫秒,LHR,2026-08-11 06:57:03
移动,162.159.131.111,5 MB,647 kB/s,212 毫秒,LHR,2026-08-11 06:55:03
移动,162.159.158.120,5 MB,647 kB/s,218 毫秒,LHR,2026-08-11 06:55:03
移动,104.17.22.137,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 06:59:57
联通,104.17.213.74,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 07:03:53
联通,104.16.22.37,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 06:58:36
联通,104.17.217.5,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 07:01:56
联通,172.64.34.145,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 06:57:31
联通,162.159.60.98,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 07:05:31
电信,162.159.12.119,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:09:37
电信,162.159.49.78,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 07:05:31
电信,162.159.12.174,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 06:57:31
电信,162.159.15.31,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 06:55:31
电信,162.159.5.40,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 07:05:31
