线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 04:11:29
移动,104.16.245.6,5 MB,648 kB/s,50 毫秒,HKG,2026-04-10 04:05:28
移动,104.17.178.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 04:07:29
移动,104.17.222.15,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 04:05:28
移动,104.17.178.159,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 04:17:30
联通,104.17.155.99,5 MB,645 kB/s,136 毫秒,SJC,2026-04-10 04:07:28
联通,104.17.136.194,5 MB,647 kB/s,131 毫秒,SJC,2026-04-10 04:07:28
联通,104.17.132.86,5 MB,647 kB/s,133 毫秒,SJC,2026-04-10 04:05:30
联通,162.159.237.152,5 MB,645 kB/s,136 毫秒,SJC,2026-04-10 04:13:26
联通,104.19.47.21,5 MB,642 kB/s,236 毫秒,LAX,2026-04-10 04:17:30
电信,162.159.44.41,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 04:16:30
电信,162.159.48.220,5 MB,647 kB/s,73 毫秒,SIN,2026-04-10 04:15:37
电信,162.159.45.100,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 04:08:30
电信,162.159.44.178,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 04:06:33
电信,162.159.45.59,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 04:14:33
