线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.241,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 01:40:35
移动,104.17.60.220,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 03:30:34
移动,104.16.254.27,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 03:28:33
移动,104.17.191.173,5 MB,647 kB/s,56 毫秒,HKG,2026-09-23 03:25:36
移动,104.17.218.110,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 03:16:33
联通,104.17.132.31,5 MB,647 kB/s,131 毫秒,SJC,2026-09-23 03:30:43
联通,172.67.191.85,5 MB,644 kB/s,175 毫秒,LAX,2026-09-23 03:10:36
联通,104.18.116.24,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 03:25:36
联通,172.67.236.23,5 MB,644 kB/s,174 毫秒,LAX,2026-09-23 03:20:39
联通,104.18.36.71,5 MB,644 kB/s,195 毫秒,LAX,2026-09-23 03:30:44
电信,104.17.185.236,5 MB,647 kB/s,223 毫秒,LAX,2026-09-23 03:19:35
电信,104.17.135.109,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 03:28:45
电信,104.17.150.213,5 MB,647 kB/s,206 毫秒,LAX,2026-09-23 03:25:34
电信,104.19.145.124,5 MB,647 kB/s,221 毫秒,LAX,2026-09-23 03:22:32
电信,104.16.158.65,5 MB,647 kB/s,208 毫秒,LAX,2026-09-23 02:52:40
