线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.6,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:44:35
移动,104.17.116.27,5 MB,648 kB/s,54 毫秒,HKG,2026-07-28 07:48:35
移动,104.20.54.254,5 MB,645 kB/s,197 毫秒,FRA,2026-07-28 07:45:37
移动,162.159.132.113,5 MB,647 kB/s,225 毫秒,LHR,2026-07-28 07:37:33
移动,104.17.54.2,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:44:35
联通,104.24.220.18,5 MB,645 kB/s,184 毫秒,LAX,2026-07-28 07:39:36
联通,162.159.41.29,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 07:50:35
联通,104.17.170.207,5 MB,645 kB/s,178 毫秒,LAX,2026-07-28 07:48:38
联通,162.159.17.11,5 MB,645 kB/s,187 毫秒,LAX,2026-07-28 07:45:37
联通,104.17.163.45,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 07:40:36
电信,162.159.15.27,5 MB,647 kB/s,136 毫秒,SIN,2026-07-28 07:43:36
电信,162.159.38.120,5 MB,647 kB/s,106 毫秒,NRT,2026-07-28 07:39:39
电信,162.159.44.14,5 MB,647 kB/s,106 毫秒,NRT,2026-07-28 07:41:35
电信,162.159.39.84,5 MB,647 kB/s,72 毫秒,NRT,2026-07-28 07:45:32
电信,162.159.1.78,5 MB,647 kB/s,117 毫秒,SIN,2026-07-28 07:45:37
