线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.50.230,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 17:30:59
移动,104.20.54.120,5 MB,645 kB/s,186 毫秒,FRA,2026-02-26 17:42:44
移动,104.16.48.168,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 17:30:59
移动,104.20.54.19,5 MB,645 kB/s,172 毫秒,FRA,2026-02-26 17:36:44
移动,104.18.178.250,5 MB,645 kB/s,205 毫秒,SEA,2026-02-26 17:29:55
联通,104.18.84.152,5 MB,647 kB/s,135 毫秒,SJC,2026-02-26 17:31:54
联通,104.16.145.113,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 17:29:55
联通,104.18.166.82,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 17:34:57
联通,104.19.232.250,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 17:29:55
联通,104.19.155.217,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 17:41:51
电信,198.41.211.138,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 17:41:36
电信,162.159.33.156,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 17:34:33
电信,162.159.13.97,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 17:39:36
电信,162.159.44.232,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 17:43:39
电信,162.159.2.224,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 17:39:36
