线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.147,43 MB,5567 kB/s,81 毫秒,SEA,2025-12-16 11:58:02
移动,172.67.78.158,38 MB,4905 kB/s,195 毫秒,SEA,2025-12-16 11:56:24
移动,172.67.79.47,45 MB,5866 kB/s,167 毫秒,SEA,2025-12-16 11:58:02
移动,104.18.63.90,30 MB,3912 kB/s,192 毫秒,SEA,2025-12-16 11:56:24
移动,104.18.13.196,29 MB,3777 kB/s,165 毫秒,SEA,2025-12-16 11:58:02
联通,104.16.15.25,27 MB,3520 kB/s,134 毫秒,SJC,2025-12-16 11:51:06
联通,104.16.31.138,26 MB,3436 kB/s,136 毫秒,SJC,2025-12-16 11:51:06
联通,104.18.173.254,47 MB,6054 kB/s,132 毫秒,SJC,2025-12-16 11:59:10
联通,104.16.206.154,70 MB,8967 kB/s,132 毫秒,SJC,2025-12-16 11:59:10
联通,104.17.189.234,27 MB,3567 kB/s,133 毫秒,SJC,2025-12-16 11:59:10
电信,104.18.43.208,23 MB,3004 kB/s,65 毫秒,SIN,2025-12-16 11:51:53
电信,172.64.148.222,41 MB,5285 kB/s,67 毫秒,SIN,2025-12-16 11:51:53
电信,172.64.155.233,41 MB,5361 kB/s,66 毫秒,SIN,2025-12-16 11:51:53
电信,172.64.157.80,35 MB,4572 kB/s,66 毫秒,SIN,2025-12-16 11:51:53
电信,172.64.32.227,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-16 11:51:53
