线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.217,5 MB,645 kB/s,55 毫秒,HKG,2026-05-16 20:27:56
移动,104.17.56.22,5 MB,643 kB/s,55 毫秒,HKG,2026-05-16 20:24:12
移动,104.17.126.8,5 MB,645 kB/s,54 毫秒,HKG,2026-05-16 20:24:12
移动,104.17.124.142,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 20:34:52
移动,104.17.26.45,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 20:27:56
联通,104.17.139.83,5 MB,647 kB/s,143 毫秒,SJC,2026-05-16 20:32:33
联通,104.17.139.93,5 MB,647 kB/s,136 毫秒,SJC,2026-05-16 20:24:34
联通,198.41.219.19,5 MB,647 kB/s,151 毫秒,SJC,2026-05-16 20:32:33
联通,198.41.219.154,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 20:34:30
联通,104.17.139.251,5 MB,647 kB/s,134 毫秒,SJC,2026-05-16 20:30:29
电信,173.245.58.183,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 20:34:39
电信,173.245.58.37,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 20:30:38
电信,108.162.196.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 20:24:37
电信,162.159.42.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 20:36:38
电信,162.159.42.198,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 20:28:39
