线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.226,5 MB,644 kB/s,102 毫秒,HKG,2026-08-12 01:02:52
移动,104.25.244.171,5 MB,645 kB/s,96 毫秒,HKG,2026-08-12 01:02:17
移动,104.20.48.68,5 MB,645 kB/s,191 毫秒,FRA,2026-08-12 00:56:41
移动,172.66.0.23,5 MB,645 kB/s,97 毫秒,HKG,2026-08-12 00:53:10
移动,104.17.144.30,5 MB,645 kB/s,113 毫秒,HKG,2026-08-12 00:54:17
联通,104.17.36.157,5 MB,644 kB/s,197 毫秒,LAX,2026-08-12 01:01:39
联通,104.27.75.77,5 MB,644 kB/s,195 毫秒,LAX,2026-08-12 00:52:17
联通,104.27.54.197,5 MB,645 kB/s,183 毫秒,LAX,2026-08-12 01:00:15
联通,172.66.151.26,5 MB,645 kB/s,210 毫秒,LAX,2026-08-12 00:50:38
联通,104.25.210.232,5 MB,645 kB/s,194 毫秒,LAX,2026-08-12 00:58:39
电信,162.159.58.51,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 00:52:42
电信,162.159.43.225,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 00:50:38
电信,162.159.25.254,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 01:00:37
电信,162.159.48.124,5 MB,645 kB/s,96 毫秒,SIN,2026-08-12 00:52:17
电信,162.159.41.22,5 MB,645 kB/s,96 毫秒,SIN,2026-08-12 00:54:17
