线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.28,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 14:23:43
移动,104.21.88.239,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 14:28:39
移动,172.66.3.154,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 14:34:49
移动,104.25.251.218,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 14:37:43
移动,104.25.243.9,5 MB,647 kB/s,79 毫秒,HKG,2026-04-14 14:28:54
联通,104.17.150.241,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 14:25:59
联通,104.17.128.90,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 14:35:58
联通,104.17.130.83,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 14:33:58
联通,104.17.154.106,5 MB,645 kB/s,141 毫秒,SJC,2026-04-14 14:24:01
联通,104.17.158.101,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 14:28:00
电信,162.159.3.10,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 14:31:35
电信,172.64.42.207,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 14:35:41
电信,162.159.22.127,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 14:25:43
电信,162.159.62.79,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 14:35:35
电信,162.159.18.231,3 MB,379 kB/s,75 毫秒,SIN,2026-04-14 14:38:01
