线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.25,5 MB,648 kB/s,223 毫秒,SEA,2026-05-06 07:23:18
移动,104.26.1.19,5 MB,647 kB/s,223 毫秒,SEA,2026-05-06 07:21:18
移动,104.20.63.247,5 MB,645 kB/s,155 毫秒,FRA,2026-05-06 07:25:11
移动,104.20.58.186,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 07:21:51
移动,104.26.1.123,5 MB,647 kB/s,223 毫秒,SEA,2026-05-06 07:17:18
联通,104.17.152.96,5 MB,645 kB/s,139 毫秒,SJC,2026-05-06 07:11:22
联通,104.18.201.57,3 MB,372 kB/s,188 毫秒,LAX,2026-05-06 07:18:51
联通,104.17.152.253,5 MB,645 kB/s,142 毫秒,SJC,2026-05-06 07:21:18
联通,108.162.193.216,5 MB,647 kB/s,191 毫秒,LAX,2026-05-06 07:14:31
联通,162.159.32.161,5 MB,647 kB/s,186 毫秒,LAX,2026-05-06 07:16:33
电信,172.64.35.47,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 07:12:30
电信,162.159.19.8,5 MB,648 kB/s,67 毫秒,SIN,2026-05-06 07:15:33
电信,162.159.10.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 07:14:31
电信,172.64.32.2,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 07:20:33
电信,172.64.32.231,5 MB,646 kB/s,95 毫秒,SIN,2026-05-06 07:16:33
