线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.185,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 04:11:51
移动,104.21.88.110,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 04:40:37
移动,172.64.146.245,5 MB,647 kB/s,106 毫秒,HKG,2026-09-18 04:38:31
移动,104.21.84.1,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 04:27:39
移动,104.25.247.26,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 03:47:05
联通,104.17.224.22,5 MB,645 kB/s,163 毫秒,SEA,2026-09-18 02:20:42
联通,104.16.240.110,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 03:38:13
联通,104.17.224.232,5 MB,645 kB/s,157 毫秒,SEA,2026-09-18 02:25:37
联通,104.17.119.30,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 04:24:20
联通,104.21.118.171,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:30:13
电信,104.20.35.170,5 MB,645 kB/s,164 毫秒,FRA,2026-09-18 04:32:12
电信,104.21.92.225,5 MB,647 kB/s,220 毫秒,AMS,2026-09-18 03:33:09
电信,104.21.71.28,5 MB,645 kB/s,224 毫秒,AMS,2026-09-18 04:40:35
电信,104.20.3.224,5 MB,643 kB/s,168 毫秒,FRA,2026-09-18 04:40:35
电信,172.66.172.162,5 MB,645 kB/s,173 毫秒,FRA,2026-09-18 03:05:37
