线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.106,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 19:40:44
移动,172.67.65.106,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 19:40:44
移动,104.17.230.118,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 19:36:49
移动,172.67.67.126,5 MB,644 kB/s,197 毫秒,SEA,2026-03-07 19:31:48
移动,104.17.249.24,5 MB,644 kB/s,196 毫秒,SEA,2026-03-07 19:36:49
联通,198.41.219.194,5 MB,647 kB/s,131 毫秒,SJC,2026-03-07 19:34:58
联通,162.159.21.233,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 19:32:38
联通,104.17.130.158,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 19:36:57
联通,104.17.137.35,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 19:30:58
联通,104.17.155.177,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 19:43:01
电信,162.159.25.139,5 MB,643 kB/s,97 毫秒,SIN,2026-03-07 19:40:39
电信,162.159.44.185,5 MB,647 kB/s,59 毫秒,NRT,2026-03-07 19:42:36
电信,162.159.8.77,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 19:36:38
电信,162.159.44.233,5 MB,643 kB/s,42 毫秒,NRT,2026-03-07 19:30:37
电信,162.159.44.224,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 19:33:39
