线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.103,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:23:34
移动,104.17.176.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:13:33
移动,104.18.89.12,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:11:33
移动,104.17.110.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:13:33
移动,104.17.152.34,5 MB,645 kB/s,82 毫秒,HKG,2026-04-01 16:18:42
联通,104.16.241.134,5 MB,647 kB/s,193 毫秒,LAX,2026-04-01 16:17:30
联通,162.159.244.92,5 MB,645 kB/s,178 毫秒,LAX,2026-04-01 16:12:42
联通,104.18.131.22,5 MB,645 kB/s,173 毫秒,LAX,2026-04-01 16:20:38
联通,162.159.32.88,5 MB,647 kB/s,193 毫秒,LAX,2026-04-01 16:21:32
联通,104.17.43.113,5 MB,645 kB/s,179 毫秒,LAX,2026-04-01 16:16:35
电信,162.159.24.193,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 16:23:33
电信,162.159.1.142,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 16:21:32
电信,172.64.34.226,5 MB,647 kB/s,93 毫秒,SIN,2026-04-01 16:19:37
电信,162.159.3.132,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 16:25:35
电信,172.64.35.165,5 MB,648 kB/s,94 毫秒,SIN,2026-04-01 16:23:36
