线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.158,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 02:04:34
移动,104.17.132.166,5 MB,647 kB/s,238 毫秒,SJC,2026-06-12 02:02:21
移动,104.19.154.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 02:04:34
移动,104.17.24.112,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 02:00:34
移动,104.18.46.158,5 MB,640 kB/s,55 毫秒,HKG,2026-06-12 02:08:35
联通,104.17.131.49,5 MB,647 kB/s,142 毫秒,SJC,2026-06-12 02:10:19
联通,104.17.136.235,5 MB,647 kB/s,146 毫秒,SJC,2026-06-12 02:00:20
联通,162.159.18.176,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 02:10:34
联通,104.17.129.92,5 MB,647 kB/s,144 毫秒,SJC,2026-06-12 02:00:20
联通,104.17.136.217,5 MB,647 kB/s,140 毫秒,SJC,2026-06-12 02:02:21
电信,172.64.148.179,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 02:10:34
电信,172.64.35.59,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 02:08:37
电信,162.159.2.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 02:04:38
电信,162.159.33.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 02:10:38
电信,162.159.43.25,5 MB,647 kB/s,93 毫秒,SIN,2026-06-12 01:58:32
