线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.4,5 MB,647 kB/s,76 毫秒,HKG,2026-05-27 22:53:52
移动,104.17.148.106,5 MB,643 kB/s,60 毫秒,HKG,2026-05-27 23:02:55
移动,104.17.143.215,4 MB,523 kB/s,245 毫秒,SJC,2026-05-27 22:59:19
移动,104.17.96.194,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 23:02:55
移动,104.17.143.188,5 MB,645 kB/s,245 毫秒,SJC,2026-05-27 22:51:51
联通,104.17.148.41,5 MB,647 kB/s,153 毫秒,SJC,2026-05-27 22:56:56
联通,104.17.136.15,5 MB,645 kB/s,161 毫秒,SJC,2026-05-27 22:51:51
联通,104.17.159.162,5 MB,645 kB/s,159 毫秒,SJC,2026-05-27 22:51:51
联通,104.17.146.152,5 MB,645 kB/s,149 毫秒,SJC,2026-05-27 22:49:50
联通,104.17.128.223,2 MB,275 kB/s,156 毫秒,SJC,2026-05-27 22:56:10
电信,162.159.20.77,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 22:54:39
电信,162.159.20.142,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 22:50:39
电信,162.159.27.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 22:56:40
电信,162.159.49.66,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 22:54:39
电信,162.159.1.52,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 22:50:41
