线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.15,5 MB,645 kB/s,102 毫秒,HKG,2026-05-30 19:39:45
移动,104.21.87.167,5 MB,645 kB/s,104 毫秒,HKG,2026-05-30 19:43:48
移动,172.64.146.2,5 MB,644 kB/s,105 毫秒,HKG,2026-05-30 19:36:46
移动,104.21.93.134,5 MB,645 kB/s,105 毫秒,HKG,2026-05-30 19:43:48
移动,104.25.242.7,5 MB,645 kB/s,102 毫秒,HKG,2026-05-30 19:36:46
联通,104.17.143.159,5 MB,647 kB/s,142 毫秒,SJC,2026-05-30 19:47:06
联通,104.17.134.238,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 19:47:06
联通,104.17.128.57,5 MB,645 kB/s,136 毫秒,SJC,2026-05-30 19:45:00
联通,104.17.155.84,5 MB,645 kB/s,131 毫秒,SJC,2026-05-30 19:47:06
联通,104.17.148.176,5 MB,645 kB/s,133 毫秒,SJC,2026-05-30 19:37:01
电信,162.159.13.246,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 19:34:38
电信,162.159.5.176,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 19:35:39
电信,162.159.44.120,5 MB,647 kB/s,53 毫秒,NRT,2026-05-30 19:35:13
电信,173.245.59.202,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 19:44:37
电信,162.159.2.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 19:46:41
