线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.242,36 MB,4670 kB/s,175 毫秒,SEA,2025-11-22 12:05:59
移动,172.67.158.168,31 MB,4001 kB/s,160 毫秒,SEA,2025-11-22 12:05:59
移动,104.18.63.198,31 MB,3990 kB/s,167 毫秒,SEA,2025-11-22 12:14:59
移动,172.67.158.223,30 MB,3873 kB/s,165 毫秒,SEA,2025-11-22 12:14:59
移动,104.17.237.117,33 MB,4298 kB/s,171 毫秒,SEA,2025-11-22 12:05:59
联通,104.17.254.53,42 MB,5475 kB/s,133 毫秒,SJC,2025-11-22 12:05:38
联通,104.19.255.6,28 MB,3646 kB/s,159 毫秒,SJC,2025-11-22 12:09:01
联通,104.16.30.126,67 MB,8699 kB/s,135 毫秒,SJC,2025-11-22 12:13:36
联通,104.17.207.224,44 MB,5748 kB/s,138 毫秒,SJC,2025-11-22 12:05:38
联通,104.18.111.150,29 MB,3809 kB/s,135 毫秒,SJC,2025-11-22 12:05:38
