
移动,104.19.171.80,32 MB,4131 kB/s,205 毫秒,SEA,2024-10-02 09:15:47
移动,172.67.68.2,29 MB,3752 kB/s,206 毫秒,SEA,2024-10-02 09:13:26
移动,104.21.22.189,32 MB,4156 kB/s,206 毫秒,SEA,2024-10-02 09:15:47
移动,104.26.9.69,27 MB,3461 kB/s,207 毫秒,SEA,2024-10-02 09:17:39
移动,104.26.2.233,26 MB,3373 kB/s,207 毫秒,SEA,2024-10-02 09:17:39
联通,104.26.2.233,26 MB,3373 kB/s,133 毫秒,HKG,2024-10-02 09:17:39
联通,104.26.3.152,29 MB,3732 kB/s,139 毫秒,HKG,2024-10-02 09:13:26
联通,104.20.31.233,28 MB,3638 kB/s,142 毫秒,HKG,2024-10-02 09:06:35
联通,104.26.9.69,27 MB,3461 kB/s,143 毫秒,HKG,2024-10-02 09:17:39
联通,162.159.134.181,26 MB,3455 kB/s,146 毫秒,HKG,2024-10-02 09:13:26
电信,172.64.103.38,25 MB,3235 kB/s,148 毫秒,SJC,2024-10-02 09:07:42
电信,172.64.109.231,27 MB,3559 kB/s,148 毫秒,SJC,2024-10-02 09:13:43
电信,172.64.161.77,26 MB,3452 kB/s,152 毫秒,SJC,2024-10-02 09:13:43
电信,104.19.37.184,26 MB,3420 kB/s,159 毫秒,SJC,2024-10-02 09:16:39
电信,104.19.5.152,26 MB,3415 kB/s,162 毫秒,SJC,2024-10-02 09:09:30
