线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.42,5 MB,647 kB/s,98 毫秒,HKG,2026-07-20 01:15:29
移动,104.16.149.233,5 MB,647 kB/s,87 毫秒,HKG,2026-07-20 01:07:43
移动,104.17.176.234,5 MB,645 kB/s,57 毫秒,HKG,2026-07-20 01:15:43
移动,104.17.148.159,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 01:15:29
移动,104.17.148.29,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 01:17:26
联通,104.17.143.78,5 MB,645 kB/s,139 毫秒,SJC,2026-07-20 01:13:28
联通,162.159.4.86,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 01:16:42
联通,162.159.61.87,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 01:14:37
联通,104.17.155.183,5 MB,647 kB/s,136 毫秒,SJC,2026-07-20 01:07:28
联通,172.64.50.193,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 01:10:37
电信,162.159.12.168,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 01:12:39
电信,172.64.41.153,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 01:15:38
电信,108.162.194.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 01:12:39
电信,162.159.26.205,5 MB,648 kB/s,65 毫秒,SIN,2026-07-20 01:15:38
电信,162.159.20.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 01:08:39
