线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.34,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 17:59:11
移动,104.17.212.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 18:08:34
移动,104.17.152.226,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 17:59:35
移动,104.17.152.84,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 18:11:12
移动,104.17.119.104,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 18:07:36
联通,104.17.124.179,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:03:36
联通,104.19.99.15,3 MB,439 kB/s,182 毫秒,LAX,2026-04-16 18:07:40
联通,162.159.18.53,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:05:34
联通,162.159.13.156,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:05:34
联通,162.159.13.96,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:07:33
电信,173.245.59.232,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:12:36
电信,173.245.58.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:02:44
电信,162.159.49.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 18:02:44
电信,162.159.9.241,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 18:00:34
电信,162.159.62.247,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:00:37
