线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.13,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 18:42:39
移动,104.17.148.134,5 MB,645 kB/s,90 毫秒,HKG,2026-05-14 18:42:17
移动,104.17.148.183,5 MB,647 kB/s,90 毫秒,HKG,2026-05-14 18:32:15
移动,198.41.208.156,4 MB,499 kB/s,70 毫秒,HKG,2026-05-14 18:35:52
移动,104.17.144.110,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 18:42:17
联通,104.17.139.10,5 MB,647 kB/s,145 毫秒,SJC,2026-05-14 18:30:13
联通,104.16.148.212,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 18:39:38
联通,104.17.139.211,5 MB,645 kB/s,140 毫秒,SJC,2026-05-14 18:34:14
联通,104.17.148.252,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 18:40:15
联通,104.17.148.183,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 18:32:15
电信,162.159.17.208,5 MB,647 kB/s,101 毫秒,SIN,2026-05-14 18:42:37
电信,162.159.4.176,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 18:30:37
电信,162.159.15.141,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 18:36:39
电信,162.159.25.116,5 MB,647 kB/s,94 毫秒,SIN,2026-05-14 18:40:35
电信,173.245.59.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 18:40:36
