线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.1,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 12:44:35
移动,104.16.241.39,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 12:44:29
移动,104.16.245.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 12:54:33
移动,104.17.146.159,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 12:42:41
移动,104.17.164.251,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 12:54:33
联通,104.17.188.179,5 MB,648 kB/s,189 毫秒,LAX,2026-04-28 12:50:30
联通,104.17.25.234,5 MB,645 kB/s,191 毫秒,LAX,2026-04-28 12:52:40
联通,104.17.25.159,5 MB,648 kB/s,187 毫秒,LAX,2026-04-28 12:50:30
联通,104.17.20.193,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 12:44:29
联通,104.17.223.98,5 MB,647 kB/s,185 毫秒,LAX,2026-04-28 12:52:31
电信,162.159.45.186,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 12:49:35
电信,162.159.38.167,5 MB,648 kB/s,69 毫秒,NRT,2026-04-28 12:49:35
电信,162.159.34.151,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 12:55:42
电信,162.159.45.63,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 12:53:37
电信,173.245.58.216,5 MB,647 kB/s,83 毫秒,SIN,2026-04-28 12:50:41
