线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.232,28 MB,3635 kB/s,176 毫秒,SEA,2025-04-20 11:25:50
移动,104.19.173.110,27 MB,3470 kB/s,165 毫秒,SEA,2025-04-20 11:25:50
移动,104.19.174.220,29 MB,3761 kB/s,158 毫秒,SEA,2025-04-20 11:34:00
移动,104.17.239.225,30 MB,3935 kB/s,193 毫秒,SEA,2025-04-20 11:26:04
移动,172.67.157.185,29 MB,3739 kB/s,168 毫秒,SEA,2025-04-20 11:34:00
联通,104.19.221.146,27 MB,3563 kB/s,154 毫秒,SJC,2025-04-20 11:29:06
联通,104.19.93.206,28 MB,3639 kB/s,175 毫秒,LAX,2025-04-20 11:32:29
联通,104.27.13.175,28 MB,3679 kB/s,161 毫秒,LAX,2025-04-20 11:34:56
联通,104.17.206.15,20 MB,2589 kB/s,157 毫秒,SJC,2025-04-20 11:34:29
联通,104.19.253.143,29 MB,3712 kB/s,163 毫秒,SJC,2025-04-20 11:23:18
电信,104.19.77.106,28 MB,3655 kB/s,190 毫秒,SJC,2025-04-20 11:26:16
电信,104.19.30.42,26 MB,3431 kB/s,178 毫秒,SJC,2025-04-20 11:26:16
电信,104.19.95.133,23 MB,2999 kB/s,164 毫秒,SJC,2025-04-20 11:29:50
电信,104.19.254.38,27 MB,3576 kB/s,184 毫秒,LAX,2025-04-20 11:32:19
电信,104.18.125.208,30 MB,3881 kB/s,183 毫秒,LAX,2025-04-20 11:32:19
