线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.109,5 MB,647 kB/s,99 毫秒,HKG,2026-08-11 08:33:16
移动,104.17.147.106,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 08:41:23
移动,104.17.145.231,5 MB,647 kB/s,93 毫秒,HKG,2026-08-11 08:31:11
移动,104.17.170.162,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 08:33:02
移动,104.17.181.233,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 08:34:57
联通,104.24.129.213,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 08:35:37
联通,172.64.49.201,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 08:40:32
联通,104.18.249.46,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 08:44:38
联通,162.159.14.39,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 08:33:32
联通,162.159.15.154,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 08:41:36
电信,162.159.9.219,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 08:40:32
电信,162.159.25.39,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 08:43:31
电信,162.159.25.191,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 08:33:32
电信,162.159.62.67,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 08:43:31
电信,162.159.40.65,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 08:40:32
