线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.16,30 MB,3935 kB/s,192 毫秒,SEA,2025-04-24 16:54:09
移动,104.19.175.180,29 MB,3796 kB/s,192 毫秒,SEA,2025-04-24 17:04:09
移动,104.18.190.78,28 MB,3667 kB/s,166 毫秒,SEA,2025-04-24 16:53:53
移动,104.17.253.152,28 MB,3622 kB/s,155 毫秒,SEA,2025-04-24 16:53:53
移动,104.16.45.226,30 MB,3891 kB/s,192 毫秒,SEA,2025-04-24 16:54:09
联通,104.16.141.68,29 MB,3734 kB/s,156 毫秒,SJC,2025-04-24 16:54:59
联通,104.18.159.119,27 MB,3489 kB/s,162 毫秒,SJC,2025-04-24 17:04:00
联通,104.17.239.235,28 MB,3686 kB/s,154 毫秒,SJC,2025-04-24 17:00:43
联通,104.17.205.219,32 MB,4191 kB/s,154 毫秒,SJC,2025-04-24 17:00:43
联通,104.18.111.206,28 MB,3668 kB/s,150 毫秒,SJC,2025-04-24 17:01:03
电信,104.18.29.47,25 MB,3327 kB/s,187 毫秒,LAX,2025-04-24 16:54:07
电信,104.16.127.118,29 MB,3740 kB/s,193 毫秒,LAX,2025-04-24 17:06:58
电信,104.21.237.64,28 MB,3660 kB/s,188 毫秒,LAX,2025-04-24 17:00:54
电信,172.64.40.122,29 MB,3818 kB/s,167 毫秒,LAX,2025-04-24 17:04:07
电信,104.21.237.153,28 MB,3636 kB/s,178 毫秒,LAX,2025-04-24 17:06:58
