线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.54,5 MB,648 kB/s,228 毫秒,LAX,2026-03-25 05:53:30
移动,104.16.156.155,5 MB,645 kB/s,110 毫秒,HKG,2026-03-25 05:50:44
移动,104.17.249.1,5 MB,647 kB/s,206 毫秒,SEA,2026-03-25 05:43:30
移动,162.159.45.186,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 05:47:35
移动,104.19.39.97,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 05:44:33
联通,172.67.179.121,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 05:49:55
联通,104.17.145.246,5 MB,648 kB/s,165 毫秒,SJC,2026-03-25 05:46:30
联通,172.67.179.21,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 05:45:47
联通,104.17.221.230,5 MB,647 kB/s,215 毫秒,LAX,2026-03-25 05:52:28
联通,104.16.242.20,5 MB,647 kB/s,221 毫秒,LAX,2026-03-25 05:42:30
电信,162.159.45.229,5 MB,647 kB/s,59 毫秒,NRT,2026-03-25 05:51:30
电信,162.159.39.122,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 05:44:34
电信,104.16.8.201,5 MB,645 kB/s,168 毫秒,SJC,2026-03-25 05:45:55
电信,162.159.45.47,5 MB,647 kB/s,48 毫秒,NRT,2026-03-25 05:43:30
电信,104.17.117.65,5 MB,647 kB/s,226 毫秒,SJC,2026-03-25 05:44:34
