线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.147,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 12:50:38
移动,104.21.83.185,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 12:55:40
移动,104.21.87.76,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 12:50:44
移动,104.21.93.48,5 MB,648 kB/s,80 毫秒,HKG,2026-04-12 12:52:40
移动,172.66.3.228,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 12:52:40
联通,104.17.135.210,5 MB,645 kB/s,173 毫秒,SJC,2026-04-12 12:41:56
联通,198.41.219.48,5 MB,645 kB/s,179 毫秒,SJC,2026-04-12 12:51:59
联通,104.17.156.26,5 MB,645 kB/s,169 毫秒,SJC,2026-04-12 12:44:00
联通,104.17.133.64,5 MB,645 kB/s,171 毫秒,SJC,2026-04-12 12:45:57
联通,104.17.137.120,5 MB,645 kB/s,174 毫秒,SJC,2026-04-12 12:48:01
电信,162.159.3.206,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 12:45:37
电信,162.159.42.131,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 12:44:37
电信,162.159.15.141,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 12:44:37
电信,162.159.2.215,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 12:45:37
电信,162.159.3.15,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 12:55:39
