线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.208,5 MB,645 kB/s,67 毫秒,HKG,2026-05-08 15:26:37
移动,104.17.149.178,5 MB,645 kB/s,64 毫秒,HKG,2026-05-08 15:30:35
移动,104.18.81.192,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 15:25:35
移动,104.17.167.156,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 15:18:59
移动,104.17.148.22,5 MB,647 kB/s,69 毫秒,HKG,2026-05-08 15:22:36
联通,104.17.148.102,5 MB,645 kB/s,137 毫秒,SJC,2026-05-08 15:20:36
联通,104.17.148.29,5 MB,647 kB/s,155 毫秒,SJC,2026-05-08 15:29:39
联通,104.17.159.165,5 MB,647 kB/s,147 毫秒,SJC,2026-05-08 15:18:39
联通,104.17.149.178,5 MB,645 kB/s,143 毫秒,SJC,2026-05-08 15:30:35
联通,104.17.140.233,5 MB,647 kB/s,147 毫秒,SJC,2026-05-08 15:20:36
电信,162.159.23.185,5 MB,648 kB/s,95 毫秒,SIN,2026-05-08 15:28:34
电信,162.159.61.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 15:25:36
电信,162.159.23.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 15:18:35
电信,162.159.12.131,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 15:28:34
电信,162.159.9.111,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 15:25:36
