线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.191,5 MB,645 kB/s,62 毫秒,HKG,2026-06-16 13:48:03
移动,104.17.167.208,5 MB,643 kB/s,58 毫秒,HKG,2026-06-16 13:55:48
移动,104.25.255.99,5 MB,643 kB/s,102 毫秒,HKG,2026-06-16 13:48:03
移动,172.67.149.237,5 MB,645 kB/s,232 毫秒,SEA,2026-06-16 13:57:50
移动,104.25.244.70,5 MB,644 kB/s,103 毫秒,HKG,2026-06-16 13:52:04
联通,172.67.149.237,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 13:57:50
联通,104.19.207.29,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 13:57:50
联通,104.18.186.10,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 13:54:02
联通,104.25.210.129,5 MB,645 kB/s,171 毫秒,LAX,2026-06-16 13:47:52
联通,172.67.175.20,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 13:59:54
电信,162.159.25.177,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 13:54:38
电信,198.41.223.121,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 13:52:35
电信,172.64.34.254,5 MB,648 kB/s,97 毫秒,SIN,2026-06-16 13:46:35
电信,162.159.19.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 13:55:38
电信,162.159.2.235,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 13:56:36
