
移动,104.17.133.172,31 MB,4083 kB/s,211 毫秒,SJC,2024-10-07 22:26:21
移动,104.21.94.66,34 MB,4421 kB/s,214 毫秒,SJC,2024-10-07 22:26:21
联通,172.64.130.68,29 MB,3832 kB/s,200 毫秒,LAX,2024-10-07 22:34:54
联通,172.64.151.40,32 MB,4123 kB/s,204 毫秒,LAX,2024-10-07 22:33:00
联通,172.64.147.51,30 MB,3964 kB/s,204 毫秒,LAX,2024-10-07 22:34:54
联通,104.25.60.182,31 MB,3996 kB/s,207 毫秒,LAX,2024-10-07 22:33:00
联通,104.20.255.43,31 MB,4032 kB/s,208 毫秒,LAX,2024-10-07 22:33:00
电信,104.19.143.209,29 MB,3825 kB/s,168 毫秒,LAX,2024-10-07 22:36:08
电信,104.21.238.110,30 MB,3934 kB/s,169 毫秒,LAX,2024-10-07 22:25:12
电信,104.21.228.71,32 MB,4183 kB/s,175 毫秒,LAX,2024-10-07 22:25:12
电信,162.159.253.198,28 MB,3667 kB/s,180 毫秒,LAX,2024-10-07 22:30:17
电信,162.159.248.3,33 MB,4304 kB/s,182 毫秒,LAX,2024-10-07 22:31:03
