线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.47,31 MB,3995 kB/s,195 毫秒,SEA,2025-11-23 02:49:19
移动,104.16.45.2,27 MB,3559 kB/s,170 毫秒,SEA,2025-11-23 02:52:59
移动,104.17.206.75,29 MB,3830 kB/s,66 毫秒,SJC,2025-11-23 02:43:57
移动,104.18.190.187,31 MB,4017 kB/s,193 毫秒,SEA,2025-11-23 02:49:19
移动,104.21.29.56,46 MB,6015 kB/s,171 毫秒,SEA,2025-11-23 02:43:57
联通,104.16.141.10,29 MB,3795 kB/s,153 毫秒,SJC,2025-11-23 02:41:02
联通,104.16.143.48,47 MB,6076 kB/s,133 毫秒,SJC,2025-11-23 02:47:36
联通,104.18.254.1,29 MB,3797 kB/s,158 毫秒,SJC,2025-11-23 02:41:02
联通,104.18.77.72,26 MB,3455 kB/s,135 毫秒,SJC,2025-11-23 02:47:36
联通,104.16.95.94,27 MB,3519 kB/s,135 毫秒,SJC,2025-11-23 02:47:36
电信,172.64.33.233,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-23 03:01:23
电信,104.18.207.227,34 MB,4380 kB/s,169 毫秒,SJC,2025-11-23 03:01:23
电信,172.64.149.228,26 MB,3379 kB/s,68 毫秒,SIN,2025-11-23 03:01:23
电信,104.18.39.61,41 MB,5258 kB/s,74 毫秒,SIN,2025-11-23 03:01:23
电信,104.18.237.130,29 MB,3763 kB/s,172 毫秒,SJC,2025-11-23 03:01:23
